SARS004_mock_3	SARS004_mock_2	SARS004_mock_1	SARS004_CoV2_3	SARS004_CoV2_2	SARS004_CoV2_1	CoV002_mock3_indexG3	CoV002_mock2_indexG2	CoV002_mock1_indexG1	CoV002_CoV2_3_indexG6	CoV002_CoV2_2_indexG5	CoV002_CoV2_1_indexG4	svRNA184_mock_3_indexF3	svRNA184_mock_1_indexF1	svRNA184_RSV_3_indexH9	svRNA184_RSV_1_indexF4	X3_9_mock1_13	X3_9_mock2_14	X3_9_wt1_15	X3_9_wt2_16
ENSG00000263838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263843	2	3	7	2	7	8	55	37	28	93	85	65	30	24	12	4	12	28	22	6
ENSG00000263849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263874	21	24	53	9	14	30	34	20	6	29	28	19	129	122	45	14	10	8	56	14
ENSG00000263881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000263897	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000263909	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000263926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263979	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000263981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264004	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000264005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264014	4	1	0	0	0	10	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000264032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264049	0	3	2	1	1	2	13	7	6	12	22	6	3	7	8	4	4	6	22	3
ENSG00000264056	0	0	0	0	0	0	1	0	0	0	2	1	1	0	0	0	1	0	0	0
ENSG00000264060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264075	0	0	0	0	0	0	0	2	1	3	1	0	0	0	0	0	0	0	0	0
ENSG00000264084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264101	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000264102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264119	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0
ENSG00000264136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264157	0	0	0	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000264158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264175	4	1	9	1	4	4	20	6	9	21	19	19	145	148	20	16	0	1	0	0
ENSG00000264200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264201	0	0	0	0	1	0	1	0	0	2	0	0	2	0	0	0	0	0	0	0
ENSG00000264210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264229	0	2	2	0	3	4	0	1	0	4	0	0	5	1	0	2	1	0	0	0
ENSG00000264230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264249	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264268	0	0	0	0	0	0	11	7	5	7	7	4	0	0	0	1	0	5	0	0
ENSG00000264274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264279	2	0	1	0	0	0	0	0	0	2	0	0	1	0	0	0	2	0	0	0
ENSG00000264292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
ENSG00000264294	0	0	0	0	1	1	13	5	3	8	9	14	13	6	3	2	3	2	0	5
ENSG00000264295	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264349	4	3	3	2	2	14	12	9	9	26	20	13	22	5	3	2	2	2	0	2
ENSG00000264354	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264357	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
ENSG00000264358	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264364	552	486	838	452	466	1270	980	536	374	1250	963	739	353	448	107	62	206	363	349	78
ENSG00000264370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264377	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264386	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000264387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264395	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	1	0
ENSG00000264397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264408	0	0	0	0	0	0	11	5	5	8	11	4	0	3	1	0	1	5	0	0
ENSG00000264419	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000264424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264425	13	7	22	9	16	37	1	2	0	4	0	1	0	3	2	1	1	3	1	0
ENSG00000264426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264429	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000264470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264474	0	0	0	0	0	0	2	1	0	2	2	1	2	4	0	1	0	0	0	0
ENSG00000264480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264483	0	0	0	1	0	0	3	0	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000264493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264500	0	0	0	0	0	0	3	2	0	3	1	0	0	1	0	0	0	0	0	0
ENSG00000264511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264522	719	635	1002	538	630	1620	536	330	236	683	574	473	251	273	126	61	105	223	153	43
ENSG00000264525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264549	3	1	0	0	1	3	3	3	5	5	8	2	4	10	0	1	1	3	0	0
ENSG00000264553	0	3	0	2	1	5	0	0	0	1	0	0	2	1	0	1	0	0	0	0
ENSG00000264559	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000264563	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000264566	2	1	4	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSG00000264571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264575	5	1	7	0	4	16	21	9	8	20	13	14	27	25	3	4	2	2	3	0
ENSG00000264580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264585	0	0	0	0	0	0	2	1	3	3	1	2	0	0	1	0	2	0	0	0
ENSG00000264607	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000264610	0	0	0	0	0	0	2	0	0	2	0	0	0	1	0	0	0	0	0	0
ENSG00000264616	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0
ENSG00000264623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264633	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264653	0	0	0	1	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0
ENSG00000264658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264732	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264733	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264741	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000264743	0	3	6	0	3	10	4	4	3	2	4	2	3	4	3	3	2	3	2	0
ENSG00000264744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000264757	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000264760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264802	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000264803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264810	0	0	0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000264823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264864	1	1	1	0	0	0	0	1	0	2	1	1	0	1	0	0	0	0	0	0
ENSG00000264897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264931	1	0	0	0	0	0	0	0	0	0	1	1	3	0	0	0	0	0	0	0
ENSG00000264934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264961	0	0	1	0	0	1	16	8	2	9	8	6	2	3	0	0	0	2	0	0
ENSG00000264966	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	1	0	0	0
ENSG00000264974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264994	0	1	2	0	0	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000264999	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
ENSG00000265003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265092	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000265098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265102	0	0	0	0	0	0	0	0	0	2	3	0	0	2	0	0	0	0	0	0
ENSG00000265107	36	34	73	42	34	187	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000265110	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000265112	5	0	3	0	0	12	9	2	1	10	4	3	4	4	1	0	4	0	0	0
ENSG00000265134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265137	0	2	0	1	0	0	1	2	0	1	1	1	4	0	0	0	0	0	2	0
ENSG00000265140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265145	0	0	2	0	0	0	1	0	1	3	1	1	2	1	0	0	0	1	5	0
ENSG00000265160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265178	2	2	1	3	0	5	1	0	0	0	0	1	0	1	1	0	0	0	0	0
ENSG00000265180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265181	0	0	0	0	0	0	5	6	2	13	6	3	33	12	8	2	1	1	0	0
ENSG00000265190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265195	1	2	0	1	0	2	3	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000265201	0	2	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0
ENSG00000265203	0	0	0	0	0	0	4	1	1	5	2	1	8	0	0	0	0	0	3	1
ENSG00000265210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265236	7	4	3	3	6	21	11	5	4	9	10	5	4	5	0	0	5	3	1	0
ENSG00000265241	2215	1739	2909	1911	1940	5549	1774	992	670	2316	1888	1300	1370	1045	427	333	349	850	1146	172
ENSG00000265247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265251	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
ENSG00000265252	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265291	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0
ENSG00000265293	0	0	0	0	0	0	2	3	2	1	3	1	1	4	0	0	0	0	0	0
ENSG00000265301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265304	0	0	0	0	0	0	4	2	1	1	0	1	3	4	2	0	1	0	3	0
ENSG00000265321	0	1	0	1	0	0	4	1	0	4	3	3	1	2	0	0	3	1	0	0
ENSG00000265331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265345	1	2	8	3	7	15	2	1	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000265347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265354	334	277	418	260	285	838	800	394	327	1110	796	628	1158	747	370	177	128	256	345	124
ENSG00000265355	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265370	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000265372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265390	0	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0
ENSG00000265392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265395	0	2	0	0	0	0	0	1	0	1	1	1	2	0	0	0	0	0	1	0
ENSG00000265396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265407	1	0	0	0	1	0	1	3	2	3	0	1	3	6	0	0	0	1	0	1
ENSG00000265418	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	0
ENSG00000265420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265422	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
ENSG00000265423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265429	1	0	0	0	0	0	1	1	1	3	0	0	0	0	0	0	0	1	0	0
ENSG00000265432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265444	0	0	0	0	0	0	0	0	0	1	3	2	3	0	1	1	1	2	1	0
ENSG00000265452	0	0	1	1	0	0	2	0	0	6	0	0	2	5	2	0	0	0	1	0
ENSG00000265462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265465	0	0	0	0	0	0	0	1	0	0	0	0	9	16	21	10	0	0	0	0
ENSG00000265470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265479	42	57	78	66	41	137	89	43	54	97	73	95	135	88	48	50	18	36	25	5
ENSG00000265480	0	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0	1	0
ENSG00000265483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265491	248	217	382	185	219	584	751	363	291	846	667	542	492	465	199	110	145	372	324	66
ENSG00000265499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265526	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	0
ENSG00000265527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265565	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSG00000265584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265658	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000265660	0	0	2	2	0	3	43	14	27	43	36	44	10	1	2	0	12	8	2	0
ENSG00000265673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265681	390	340	679	281	259	778	272	179	131	368	331	204	165	116	53	36	39	122	6	9
